Date,Level
3/17/1972,-209.22
3/18/1972,-209.21
3/19/1972,-209.2
3/20/1972,-209.19
3/21/1972,-209.19
3/22/1972,-209.18
3/23/1972,-209.18
3/24/1972,-209.17
3/25/1972,-209.16
3/26/1972,-209.16
3/27/1972,-209.16
3/28/1972,-209.15
3/29/1972,-209.15
3/30/1972,-209.15
3/31/1972,-209.15
4/1/1972,-209.14
4/2/1972,-209.14
4/3/1972,-209.14
4/4/1972,-209.14
4/5/1972,-209.13
4/6/1972,-209.13
4/7/1972,-209.13
4/8/1972,-209.13
4/9/1972,-209.12
4/10/1972,-209.1
4/11/1972,-209.08
4/12/1972,-209.07
4/13/1972,-209.06
4/14/1972,-209.06
4/15/1972,-209.06
4/16/1972,-209.05
4/17/1972,-209.05
4/18/1972,-209.05
4/19/1972,-209.04
4/20/1972,-209.04
4/21/1972,-209.04
4/22/1972,-209.03
4/23/1972,-209.04
4/24/1972,-209.04
4/25/1972,-209.04
4/26/1972,-209.04
4/27/1972,-209.04
4/28/1972,-209.04
4/29/1972,-209.04
4/30/1972,-209.04
5/1/1972,-209.04
5/2/1972,-209.04
5/3/1972,-209.04
5/4/1972,-209.04
5/5/1972,-209.04
5/6/1972,-209.05
5/7/1972,-209.05
5/8/1972,-209.05
5/9/1972,-209.06
5/10/1972,-209.06
5/11/1972,-209.06
5/12/1972,-209.06
5/13/1972,-209.07
5/14/1972,-209.07
5/15/1972,-209.07
5/16/1972,-209.07
5/17/1972,-209.07
5/18/1972,-209.07
5/19/1972,-209.08
5/20/1972,-209.08
5/21/1972,-209.09
5/22/1972,-209.09
5/23/1972,-209.09
5/24/1972,-209.1
5/25/1972,-209.1
5/26/1972,-209.11
5/27/1972,-209.12
5/28/1972,-209.12
5/29/1972,-209.13
5/30/1972,-209.13
5/31/1972,-209.14
6/1/1972,-209.15
6/2/1972,-209.16
6/3/1972,-209.16
6/4/1972,-209.17
6/5/1972,-209.17
6/6/1972,-209.18
6/7/1972,-209.18
6/8/1972,-209.19
6/9/1972,-209.2
6/10/1972,-209.21
6/11/1972,-209.21
6/12/1972,-209.22
6/13/1972,-209.22
6/14/1972,-209.23
6/15/1972,-209.23
6/16/1972,-209.24
6/17/1972,-209.25
6/18/1972,-209.26
6/19/1972,-209.26
6/20/1972,-209.27
6/21/1972,-209.28
6/22/1972,-209.29
6/23/1972,-209.29
6/24/1972,-209.3
6/25/1972,-209.31
6/26/1972,-209.33
6/27/1972,-209.34
6/28/1972,-209.35
6/29/1972,-209.36
6/30/1972,-209.37
7/1/1972,-209.38
7/2/1972,-209.38
7/3/1972,-209.39
7/4/1972,-209.4
7/5/1972,-209.4
7/6/1972,-209.41
7/7/1972,-209.43
7/8/1972,-209.44
7/9/1972,-209.45
7/10/1972,-209.46
7/11/1972,-209.47
7/12/1972,-209.48
7/13/1972,-209.49
7/14/1972,-209.5
7/15/1972,-209.51
7/16/1972,-209.53
7/17/1972,-209.54
7/18/1972,-209.55
7/19/1972,-209.57
7/20/1972,-209.58
7/21/1972,-209.59
7/22/1972,-209.61
7/23/1972,-209.62
7/24/1972,-209.64
7/25/1972,-209.65
7/26/1972,-209.66
7/27/1972,-209.67
7/28/1972,-209.69
7/29/1972,-209.7
7/30/1972,-209.71
7/31/1972,-209.72
8/1/1972,-209.73
8/2/1972,-209.74
8/3/1972,-209.75
8/4/1972,-209.77
8/5/1972,-209.78
8/6/1972,-209.8
8/7/1972,-209.81
8/8/1972,-209.82
8/9/1972,-209.83
8/10/1972,-209.84
8/11/1972,-209.85
8/12/1972,-209.87
8/13/1972,-209.88
8/14/1972,-209.88
8/15/1972,-209.88
8/16/1972,-209.91
8/17/1972,-209.92
8/18/1972,-209.93
8/19/1972,-209.94
8/20/1972,-209.96
8/21/1972,-209.96
8/22/1972,-209.97
8/23/1972,-209.99
8/24/1972,-210
8/25/1972,-210.01
8/26/1972,-210.02
8/27/1972,-210.03
8/28/1972,-210.04
8/29/1972,-210.06
8/30/1972,-210.07
8/31/1972,-210.07
9/1/1972,-210.08
9/2/1972,-210.09
9/3/1972,-210.11
9/4/1972,-210.12
9/5/1972,-210.12
9/6/1972,-210.13
9/7/1972,-210.15
9/8/1972,-210.16
9/9/1972,-210.17
9/10/1972,-210.18
9/11/1972,-210.19
9/12/1972,-210.2
9/13/1972,-210.21
9/14/1972,-210.21
9/15/1972,-210.22
9/16/1972,-210.23
9/17/1972,-210.24
9/18/1972,-210.24
9/19/1972,-210.25
9/20/1972,-210.25
9/21/1972,-210.26
9/22/1972,-210.27
9/23/1972,-210.28
9/24/1972,-210.28
9/25/1972,-210.29
9/26/1972,-210.3
9/27/1972,-210.31
9/28/1972,-210.32
9/29/1972,-210.33
9/30/1972,-210.34
10/1/1972,-210.35
10/2/1972,-210.36
10/3/1972,-210.37
10/4/1972,-210.38
10/5/1972,-210.39
10/6/1972,-210.4
10/7/1972,-210.41
10/8/1972,-210.42
10/9/1972,-210.43
10/10/1972,-210.43
10/11/1972,-210.44
10/12/1972,-210.45
10/13/1972,-210.45
10/14/1972,-210.46
10/15/1972,-210.46
10/16/1972,-210.47
10/17/1972,-210.47
10/18/1972,-210.48
10/19/1972,-210.49
10/20/1972,-210.51
10/21/1972,-210.52
10/22/1972,-210.53
10/23/1972,-210.54
10/24/1972,-210.54
10/25/1972,-210.55
10/26/1972,-210.56
10/27/1972,-210.57
10/28/1972,-210.58
10/29/1972,-210.59
10/30/1972,-210.59
10/31/1972,-210.6
11/1/1972,-210.61
11/2/1972,-210.61
11/3/1972,-210.61
11/4/1972,-210.61
11/5/1972,-210.62
11/6/1972,-210.63
11/7/1972,-210.64
11/8/1972,-210.65
11/9/1972,-210.66
11/10/1972,-210.67
11/11/1972,-210.68
11/12/1972,-210.68
11/13/1972,-210.69
11/14/1972,-210.69
11/15/1972,-210.7
11/16/1972,-210.7
11/17/1972,-210.71
11/18/1972,-210.71
11/19/1972,-210.72
11/20/1972,-210.72
11/21/1972,-210.73
11/22/1972,-210.73
11/23/1972,-210.74
11/24/1972,-210.75
11/25/1972,-210.75
11/26/1972,-210.75
11/27/1972,-210.75
11/28/1972,-210.76
11/29/1972,-210.76
11/30/1972,-210.77
12/1/1972,-210.77
12/2/1972,-210.78
12/3/1972,-210.8
12/4/1972,-210.8
12/5/1972,-210.81
12/6/1972,-210.81
12/7/1972,-210.81
12/8/1972,-210.82
12/9/1972,-210.82
12/10/1972,-210.83
12/11/1972,-210.83
12/12/1972,-210.83
12/13/1972,-210.83
12/14/1972,-210.84
12/15/1972,-210.84
12/16/1972,-210.84
12/17/1972,-210.85
12/18/1972,-210.85
12/19/1972,-210.85
12/20/1972,-210.84
12/21/1972,-210.84
12/22/1972,-210.84
12/23/1972,-210.84
12/24/1972,-210.85
12/25/1972,-210.86
12/26/1972,-210.87
12/27/1972,-210.88
12/28/1972,-210.88
12/29/1972,-210.88
12/30/1972,-210.88
12/31/1972,-210.88
1/1/1973,-210.88
1/2/1973,-210.88
1/3/1973,-210.89
1/4/1973,-210.89
1/5/1973,-210.9
1/6/1973,-210.91
1/7/1973,-210.91
1/8/1973,-210.91
1/9/1973,-210.91
1/10/1973,-210.91
1/11/1973,-210.91
1/12/1973,-210.91
1/13/1973,-210.91
1/14/1973,-210.9
1/15/1973,-210.86
1/16/1973,-210.85
1/17/1973,-210.85
1/18/1973,-210.84
1/19/1973,-210.84
1/20/1973,-210.83
1/21/1973,-210.83
1/22/1973,-210.83
1/23/1973,-210.83
1/24/1973,-210.83
1/25/1973,-210.84
1/26/1973,-210.84
1/27/1973,-210.83
1/28/1973,-210.82
1/29/1973,-210.81
1/30/1973,-210.81
1/31/1973,-210.79
2/1/1973,-210.77
2/2/1973,-210.76
2/3/1973,-210.76
2/4/1973,-210.75
2/5/1973,-210.75
2/6/1973,-210.74
2/7/1973,-210.74
2/8/1973,-210.73
2/9/1973,-210.73
2/10/1973,-210.73
2/11/1973,-210.73
2/12/1973,-210.73
2/13/1973,-210.72
2/14/1973,-210.72
2/15/1973,-210.72
2/16/1973,-210.72
2/17/1973,-210.72
2/18/1973,-210.72
2/19/1973,-210.72
2/20/1973,-210.72
2/21/1973,-210.71
2/22/1973,-210.72
2/23/1973,-210.71
2/24/1973,-210.7
2/25/1973,-210.7
2/26/1973,-210.69
2/27/1973,-210.69
2/28/1973,-210.69
3/1/1973,-210.68
3/2/1973,-210.68
3/3/1973,-210.66
3/4/1973,-210.65
3/5/1973,-210.65
3/6/1973,-210.63
3/7/1973,-210.58
3/8/1973,-210.54
3/9/1973,-210.51
3/10/1973,-210.49
3/11/1973,-210.48
3/12/1973,-210.47
3/13/1973,-210.46
3/14/1973,-210.46
3/15/1973,-210.45
3/16/1973,-210.44
3/17/1973,-210.43
3/18/1973,-210.43
3/19/1973,-210.42
3/20/1973,-210.42
3/21/1973,-210.41
3/22/1973,-210.4
3/23/1973,-210.39
3/24/1973,-210.39
3/25/1973,-210.39
3/26/1973,-210.38
3/27/1973,-210.38
3/28/1973,-210.36
3/29/1973,-210.36
3/30/1973,-210.35
3/31/1973,-210.34
4/1/1973,-210.34
4/2/1973,-210.34
4/3/1973,-210.33
4/4/1973,-210.33
4/5/1973,-210.32
4/6/1973,-210.31
4/7/1973,-210.3
4/8/1973,-210.3
4/9/1973,-210.29
4/10/1973,-210.29
4/11/1973,-210.29
4/12/1973,-210.28
4/13/1973,-210.28
4/14/1973,-210.28
4/15/1973,-210.28
4/16/1973,-210.28
4/17/1973,-210.27
4/18/1973,-210.27
4/19/1973,-210.27
4/20/1973,-210.25
4/21/1973,-210.25
4/22/1973,-210.25
4/23/1973,-210.25
4/24/1973,-210.25
4/25/1973,-210.25
4/26/1973,-210.25
4/27/1973,-210.25
4/28/1973,-210.25
4/29/1973,-210.25
4/30/1973,-210.25
5/1/1973,-210.25
5/2/1973,-210.25
5/3/1973,-210.25
5/4/1973,-210.25
5/5/1973,-210.25
5/6/1973,-210.25
5/7/1973,-210.25
5/8/1973,-210.24
5/9/1973,-210.24
5/10/1973,-210.24
5/11/1973,-210.25
5/12/1973,-210.25
5/13/1973,-210.25
5/14/1973,-210.25
5/15/1973,-210.25
5/16/1973,-210.25
5/17/1973,-210.25
5/18/1973,-210.25
5/19/1973,-210.25
5/20/1973,-210.25
5/21/1973,-210.25
5/22/1973,-210.25
5/23/1973,-210.25
5/24/1973,-210.25
5/25/1973,-210.25
5/26/1973,-210.26
5/27/1973,-210.26
5/28/1973,-210.27
5/29/1973,-210.27
5/30/1973,-210.27
5/31/1973,-210.28
6/1/1973,-210.29
6/2/1973,-210.29
6/3/1973,-210.29
6/4/1973,-210.3
6/5/1973,-210.3
6/6/1973,-210.3
6/7/1973,-210.31
6/8/1973,-210.31
6/9/1973,-210.32
6/10/1973,-210.32
6/11/1973,-210.33
6/12/1973,-210.33
6/13/1973,-210.34
6/14/1973,-210.35
6/15/1973,-210.35
6/16/1973,-210.36
6/17/1973,-210.37
6/18/1973,-210.38
6/19/1973,-210.39
6/20/1973,-210.4
6/21/1973,-210.42
6/22/1973,-210.42
6/23/1973,-210.43
6/24/1973,-210.44
6/25/1973,-210.45
6/26/1973,-210.46
6/27/1973,-210.47
6/28/1973,-210.48
6/29/1973,-210.49
6/30/1973,-210.5
7/1/1973,-210.51
7/2/1973,-210.52
7/3/1973,-210.53
7/4/1973,-210.54
7/5/1973,-210.55
7/6/1973,-210.57
7/7/1973,-210.58
7/8/1973,-210.59
7/9/1973,-210.6
7/10/1973,-210.6
7/11/1973,-210.61
7/12/1973,-210.62
7/13/1973,-210.63
7/14/1973,-210.64
7/15/1973,-210.65
7/16/1973,-210.66
7/17/1973,-210.67
7/18/1973,-210.68
7/19/1973,-210.69
7/20/1973,-210.7
7/21/1973,-210.71
7/22/1973,-210.72
7/23/1973,-210.74
7/24/1973,-210.75
7/25/1973,-210.76
7/26/1973,-210.77
7/27/1973,-210.79
7/28/1973,-210.8
7/29/1973,-210.81
7/30/1973,-210.83
7/31/1973,-210.84
8/1/1973,-210.85
8/2/1973,-210.86
8/3/1973,-210.88
8/4/1973,-210.89
8/5/1973,-210.91
8/6/1973,-210.92
8/7/1973,-210.93
8/8/1973,-210.94
8/9/1973,-210.95
8/10/1973,-210.96
8/11/1973,-210.97
8/12/1973,-210.98
8/13/1973,-210.99
8/14/1973,-211.01
8/15/1973,-211.02
8/16/1973,-211.03
8/17/1973,-211.04
8/18/1973,-211.05
8/19/1973,-211.06
8/20/1973,-211.08
8/21/1973,-211.09
8/22/1973,-211.1
8/23/1973,-211.1
8/24/1973,-211.11
8/25/1973,-211.12
8/26/1973,-211.12
8/27/1973,-211.13
8/28/1973,-211.14
8/29/1973,-211.15
8/30/1973,-211.15
8/31/1973,-211.16
9/1/1973,-211.17
9/2/1973,-211.18
9/3/1973,-211.18
9/4/1973,-211.19
9/5/1973,-211.19
9/6/1973,-211.2
9/7/1973,-211.21
9/8/1973,-211.22
9/9/1973,-211.22
9/10/1973,-211.23
9/11/1973,-211.24
9/12/1973,-211.25
9/13/1973,-211.26
9/14/1973,-211.26
9/15/1973,-211.27
9/16/1973,-211.28
9/17/1973,-211.29
9/18/1973,-211.3
9/19/1973,-211.31
9/20/1973,-211.31
9/21/1973,-211.32
9/22/1973,-211.32
9/23/1973,-211.33
9/24/1973,-211.34
9/25/1973,-211.34
9/26/1973,-211.34
9/27/1973,-211.35
9/28/1973,-211.36
9/29/1973,-211.37
9/30/1973,-211.38
10/1/1973,-211.4
10/2/1973,-211.41
10/3/1973,-211.41
10/4/1973,-211.43
10/5/1973,-211.43
10/6/1973,-211.44
10/7/1973,-211.46
10/8/1973,-211.47
10/9/1973,-211.48
10/10/1973,-211.49
10/11/1973,-211.5
10/12/1973,-211.5
10/13/1973,-211.51
10/14/1973,-211.53
10/15/1973,-211.54
10/16/1973,-211.55
10/17/1973,-211.56
10/18/1973,-211.58
10/19/1973,-211.59
10/20/1973,-211.6
10/21/1973,-211.61
10/22/1973,-211.62
10/23/1973,-211.63
10/24/1973,-211.64
10/25/1973,-211.65
10/26/1973,-211.66
10/27/1973,-211.67
10/28/1973,-211.69
10/29/1973,-211.7
10/30/1973,-211.71
10/31/1973,-211.72
11/1/1973,-211.74
11/2/1973,-211.74
11/3/1973,-211.73
11/4/1973,-211.73
11/5/1973,-211.72
11/6/1973,-211.72
11/7/1973,-211.71
11/8/1973,-211.71
11/9/1973,-211.7
11/10/1973,-211.7
11/11/1973,-211.7
11/12/1973,-211.7
11/13/1973,-211.7
11/14/1973,-211.69
11/15/1973,-211.69
11/16/1973,-211.69
11/17/1973,-211.68
11/18/1973,-211.68
11/19/1973,-211.68
11/20/1973,-211.68
11/21/1973,-211.68
11/22/1973,-211.68
11/23/1973,-211.68
11/24/1973,-211.68
11/25/1973,-211.67
11/26/1973,-211.67
11/27/1973,-211.67
11/28/1973,-211.67
11/29/1973,-211.68
11/30/1973,-211.69
12/1/1973,-211.69
12/2/1973,-211.69
12/3/1973,-211.69
12/4/1973,-211.7
12/5/1973,-211.7
12/6/1973,-211.71
12/7/1973,-211.71
12/8/1973,-211.7
12/9/1973,-211.69
12/10/1973,-211.69
12/11/1973,-211.69
12/12/1973,-211.69
12/13/1973,-211.69
12/14/1973,-211.69
12/15/1973,-211.69
12/16/1973,-211.7
12/17/1973,-211.69
12/18/1973,-211.69
12/19/1973,-211.69
12/20/1973,-211.7
12/21/1973,-211.7
12/22/1973,-211.71
12/23/1973,-211.71
12/24/1973,-211.71
12/25/1973,-211.72
12/26/1973,-211.72
12/27/1973,-211.72
12/28/1973,-211.72
12/29/1973,-211.72
12/30/1973,-211.73
12/31/1973,-211.73
1/1/1974,-211.73
1/2/1974,-211.73
1/3/1974,-211.74
1/4/1974,-211.74
1/5/1974,-211.75
1/6/1974,-211.75
1/7/1974,-211.76
1/8/1974,-211.75
1/9/1974,-211.75
1/10/1974,-211.72
1/11/1974,-211.7
1/12/1974,-211.7
1/13/1974,-211.7
1/14/1974,-211.69
1/15/1974,-211.66
1/16/1974,-211.65
1/17/1974,-211.6
1/18/1974,-211.51
1/19/1974,-211.47
1/20/1974,-211.44
1/21/1974,-211.35
1/22/1974,-211.22
1/23/1974,-211.16
1/24/1974,-211.12
1/25/1974,-211.11
1/26/1974,-211.09
1/27/1974,-211.07
1/28/1974,-211.06
1/29/1974,-211.04
1/30/1974,-211.02
1/31/1974,-211
2/1/1974,-210.94
2/2/1974,-210.92
2/3/1974,-210.91
2/4/1974,-210.9
2/5/1974,-210.87
2/6/1974,-210.87
2/7/1974,-210.86
2/8/1974,-210.85
2/9/1974,-210.84
2/10/1974,-210.84
2/11/1974,-210.82
2/12/1974,-210.78
2/13/1974,-210.71
2/14/1974,-210.75
2/15/1974,-210.73
2/16/1974,-210.72
2/17/1974,-210.71
2/18/1974,-210.7
2/19/1974,-210.7
2/20/1974,-210.69
2/21/1974,-210.68
2/22/1974,-210.67
2/23/1974,-210.67
2/24/1974,-210.67
2/25/1974,-210.66
2/26/1974,-210.65
2/27/1974,-210.64
2/28/1974,-210.63
3/1/1974,-210.55
3/2/1974,-210.47
3/3/1974,-210.41
3/4/1974,-210.37
3/5/1974,-210.35
3/6/1974,-210.33
3/7/1974,-210.31
3/8/1974,-210.29
3/9/1974,-210.29
3/10/1974,-210.26
3/11/1974,-210.25
3/12/1974,-210.23
3/13/1974,-210.23
3/14/1974,-210.21
3/15/1974,-210.2
3/16/1974,-210.17
3/17/1974,-210.16
3/18/1974,-210.13
3/19/1974,-210.11
3/20/1974,-210.1
3/21/1974,-210.08
3/22/1974,-210.05
3/23/1974,-210.05
3/24/1974,-210.03
3/25/1974,-210.02
3/26/1974,-210.01
3/27/1974,-210
3/28/1974,-209.98
3/29/1974,-209.97
3/30/1974,-209.96
3/31/1974,-209.95
4/1/1974,-209.92
4/2/1974,-209.91
4/3/1974,-209.91
4/4/1974,-209.91
4/5/1974,-209.89
4/6/1974,-209.88
4/7/1974,-209.87
4/8/1974,-209.86
4/9/1974,-209.83
4/10/1974,-209.79
4/11/1974,-209.75
4/12/1974,-209.73
4/13/1974,-209.71
4/14/1974,-209.69
4/15/1974,-209.67
4/16/1974,-209.66
4/17/1974,-209.64
4/18/1974,-209.63
4/19/1974,-209.62
4/20/1974,-209.61
4/21/1974,-209.6
4/22/1974,-209.59
4/23/1974,-209.59
4/24/1974,-209.58
4/25/1974,-209.57
4/26/1974,-209.56
4/27/1974,-209.56
4/28/1974,-209.56
4/29/1974,-209.55
4/30/1974,-209.55
5/1/1974,-209.54
5/2/1974,-209.54
5/3/1974,-209.53
5/4/1974,-209.54
5/5/1974,-209.54
5/6/1974,-209.53
5/7/1974,-209.53
5/8/1974,-209.53
5/9/1974,-209.53
5/10/1974,-209.52
5/11/1974,-209.53
5/12/1974,-209.53
5/13/1974,-209.54
5/14/1974,-209.53
5/15/1974,-209.53
5/16/1974,-209.54
5/17/1974,-209.54
5/18/1974,-209.54
5/19/1974,-209.54
5/20/1974,-209.55
5/21/1974,-209.55
5/22/1974,-209.55
5/23/1974,-209.57
5/24/1974,-209.57
5/25/1974,-209.57
5/26/1974,-209.58
5/27/1974,-209.58
5/28/1974,-209.59
5/29/1974,-209.59
5/30/1974,-209.59
5/31/1974,-209.59
6/1/1974,-209.59
6/2/1974,-209.6
6/3/1974,-209.61
6/4/1974,-209.62
6/5/1974,-209.62
6/6/1974,-209.62
6/7/1974,-209.63
6/8/1974,-209.64
6/9/1974,-209.64
6/10/1974,-209.64
6/11/1974,-209.65
6/12/1974,-209.65
6/13/1974,-209.65
6/14/1974,-209.66
6/15/1974,-209.67
6/16/1974,-209.68
6/17/1974,-209.68
6/18/1974,-209.69
6/19/1974,-209.69
6/20/1974,-209.69
6/21/1974,-209.7
6/22/1974,-209.71
6/23/1974,-209.72
6/24/1974,-209.73
6/25/1974,-209.74
6/26/1974,-209.74
6/27/1974,-209.74
6/28/1974,-209.75
6/29/1974,-209.76
6/30/1974,-209.76
7/1/1974,-209.77
7/2/1974,-209.78
7/3/1974,-209.79
7/4/1974,-209.8
7/5/1974,-209.81
7/6/1974,-209.82
7/7/1974,-209.83
7/8/1974,-209.83
7/9/1974,-209.84
7/10/1974,-209.85
7/11/1974,-209.87
7/12/1974,-209.88
7/13/1974,-209.89
7/14/1974,-209.9
7/15/1974,-209.91
7/16/1974,-209.91
7/17/1974,-209.92
7/18/1974,-209.93
7/19/1974,-209.94
7/20/1974,-209.95
7/21/1974,-209.96
7/22/1974,-209.97
7/23/1974,-209.98
7/24/1974,-209.99
7/25/1974,-210
7/26/1974,-210.01
7/27/1974,-210.02
7/28/1974,-210.03
7/29/1974,-210.04
7/30/1974,-210.06
7/31/1974,-210.06
8/1/1974,-210.07
8/2/1974,-210.08
8/3/1974,-210.09
8/4/1974,-210.1
8/5/1974,-210.11
8/6/1974,-210.12
8/7/1974,-210.12
8/8/1974,-210.13
8/9/1974,-210.14
8/10/1974,-210.16
8/11/1974,-210.17
8/12/1974,-210.17
8/13/1974,-210.18
8/14/1974,-210.18
8/15/1974,-210.19
8/16/1974,-210.21
8/17/1974,-210.23
8/18/1974,-210.25
8/19/1974,-210.26
8/20/1974,-210.27
8/21/1974,-210.28
8/22/1974,-210.29
8/23/1974,-210.3
8/24/1974,-210.3
8/25/1974,-210.31
8/26/1974,-210.32
8/27/1974,-210.33
8/28/1974,-210.34
8/29/1974,-210.35
8/30/1974,-210.36
8/31/1974,-210.37
9/1/1974,-210.38
9/2/1974,-210.39
9/3/1974,-210.39
9/4/1974,-210.4
9/5/1974,-210.41
9/6/1974,-210.41
9/7/1974,-210.42
9/8/1974,-210.43
9/9/1974,-210.43
9/10/1974,-210.44
9/11/1974,-210.45
9/12/1974,-210.45
9/13/1974,-210.46
9/14/1974,-210.47
9/15/1974,-210.48
9/16/1974,-210.49
9/17/1974,-210.5
9/18/1974,-210.51
9/19/1974,-210.52
9/20/1974,-210.53
9/21/1974,-210.54
9/22/1974,-210.55
9/23/1974,-210.56
9/24/1974,-210.56
9/25/1974,-210.57
9/26/1974,-210.58
9/27/1974,-210.59
9/28/1974,-210.6
9/29/1974,-210.62
9/30/1974,-210.62
10/1/1974,-210.63
10/2/1974,-210.64
10/3/1974,-210.65
10/4/1974,-210.66
10/5/1974,-210.67
10/6/1974,-210.67
10/7/1974,-210.68
10/8/1974,-210.69
10/9/1974,-210.7
10/10/1974,-210.71
10/11/1974,-210.72
10/12/1974,-210.73
10/13/1974,-210.73
10/14/1974,-210.74
10/15/1974,-210.75
10/16/1974,-210.75
10/17/1974,-210.76
10/18/1974,-210.76
10/19/1974,-210.78
10/20/1974,-210.79
10/21/1974,-210.79
10/22/1974,-210.8
10/23/1974,-210.81
10/24/1974,-210.81
10/25/1974,-210.82
10/26/1974,-210.82
10/27/1974,-210.82
10/28/1974,-210.83
10/29/1974,-210.84
10/30/1974,-210.84
10/31/1974,-210.85
11/1/1974,-210.86
11/2/1974,-210.87
11/3/1974,-210.87
11/4/1974,-210.89
11/5/1974,-210.9
11/6/1974,-210.9
11/7/1974,-210.91
11/8/1974,-210.92
11/9/1974,-210.93
11/10/1974,-210.94
11/11/1974,-210.94
11/12/1974,-210.94
11/13/1974,-210.95
11/14/1974,-210.95
11/15/1974,-210.96
11/16/1974,-210.97
11/17/1974,-210.97
11/18/1974,-210.98
11/19/1974,-210.99
11/20/1974,-210.99
11/21/1974,-211
11/22/1974,-211.01
11/23/1974,-211.01
11/24/1974,-211.01
11/25/1974,-210.99
11/26/1974,-210.98
11/27/1974,-210.99
11/28/1974,-210.99
11/29/1974,-210.99
11/30/1974,-210.99
12/1/1974,-211
12/2/1974,-211
12/3/1974,-211
12/4/1974,-211.01
12/5/1974,-211.01
12/6/1974,-211
12/7/1974,-211
12/8/1974,-210.99
12/9/1974,-210.98
12/10/1974,-210.98
12/11/1974,-210.96
12/12/1974,-210.95
12/13/1974,-210.95
12/14/1974,-210.95
12/15/1974,-210.96
12/16/1974,-210.96
12/17/1974,-210.96
12/18/1974,-210.96
12/19/1974,-210.96
12/20/1974,-210.95
12/21/1974,-210.95
12/22/1974,-210.95
12/23/1974,-210.95
12/24/1974,-210.96
12/25/1974,-210.96
12/26/1974,-210.96
12/27/1974,-210.97
12/28/1974,-210.97
12/29/1974,-210.97
12/30/1974,-210.97
12/31/1974,-210.98
1/1/1975,-210.98
1/2/1975,-210.98
1/3/1975,-210.99
1/4/1975,-210.99
1/5/1975,-210.98
1/6/1975,-210.97
1/7/1975,-210.97
1/8/1975,-210.98
1/9/1975,-210.98
1/10/1975,-210.98
1/11/1975,-210.97
1/12/1975,-210.96
1/13/1975,-210.95
1/14/1975,-210.95
1/15/1975,-210.95
1/16/1975,-210.96
1/17/1975,-210.97
1/18/1975,-210.96
1/19/1975,-210.96
1/20/1975,-210.97
1/21/1975,-210.97
1/22/1975,-210.96
1/23/1975,-210.97
1/24/1975,-210.97
1/25/1975,-210.97
1/26/1975,-210.97
1/27/1975,-210.97
1/28/1975,-210.96
1/29/1975,-210.95
1/30/1975,-210.95
1/31/1975,-210.95
2/1/1975,-210.95
2/2/1975,-210.92
2/3/1975,-210.9
2/4/1975,-210.87
2/5/1975,-210.86
2/6/1975,-210.85
2/7/1975,-210.84
2/8/1975,-210.83
2/9/1975,-210.82
2/10/1975,-210.77
2/11/1975,-210.74
2/12/1975,-210.73
2/13/1975,-210.72
2/14/1975,-210.71
2/15/1975,-210.71
2/16/1975,-210.7
2/17/1975,-210.7
2/18/1975,-210.7
2/19/1975,-210.7
2/20/1975,-210.69
2/21/1975,-210.65
2/22/1975,-210.6
2/23/1975,-210.57
2/24/1975,-210.54
2/25/1975,-210.52
2/26/1975,-210.51
2/27/1975,-210.48
2/28/1975,-210.48
3/1/1975,-210.43
3/2/1975,-210.36
3/3/1975,-210.33
3/4/1975,-210.31
3/5/1975,-210.29
3/6/1975,-210.29
3/7/1975,-210.28
3/8/1975,-210.27
3/9/1975,-210.26
3/10/1975,-210.25
3/11/1975,-210.24
3/12/1975,-210.23
3/13/1975,-210.22
3/14/1975,-210.21
3/15/1975,-210.2
3/16/1975,-210.19
3/17/1975,-210.19
3/18/1975,-210.18
3/19/1975,-210.17
3/20/1975,-210.15
3/21/1975,-210.14
3/22/1975,-210.13
3/23/1975,-210.12
3/24/1975,-210.12
3/25/1975,-210.12
3/26/1975,-210.12
3/27/1975,-210.11
3/28/1975,-210.11
3/29/1975,-210.1
3/30/1975,-210.1
3/31/1975,-210.09
4/1/1975,-210.09
4/2/1975,-210.09
4/3/1975,-210.09
4/4/1975,-210.09
4/5/1975,-210.09
4/6/1975,-210.09
4/7/1975,-210.08
4/8/1975,-210.08
4/9/1975,-210.08
4/10/1975,-210.07
4/11/1975,-210.07
4/12/1975,-210.07
4/13/1975,-210.07
4/14/1975,-210.08
4/15/1975,-210.08
4/16/1975,-210.08
4/17/1975,-210.08
4/18/1975,-210.08
4/19/1975,-210.07
4/20/1975,-210.08
4/21/1975,-210.08
4/22/1975,-210.08
4/23/1975,-210.07
4/24/1975,-210.07
4/25/1975,-210.08
4/26/1975,-210.08
4/27/1975,-210.08
4/28/1975,-210.08
4/29/1975,-210.08
4/30/1975,-210.08
5/1/1975,-210.08
5/2/1975,-210.08
5/3/1975,-210.08
5/4/1975,-210.08
5/5/1975,-210.09
5/6/1975,-210.09
5/7/1975,-210.1
5/8/1975,-210.1
5/9/1975,-210.1
5/10/1975,-210.11
5/11/1975,-210.11
5/12/1975,-210.11
5/13/1975,-210.11
5/14/1975,-210.12
5/15/1975,-210.12
5/16/1975,-210.12
5/17/1975,-210.13
5/18/1975,-210.13
5/19/1975,-210.13
5/20/1975,-210.14
5/21/1975,-210.14
5/22/1975,-210.14
5/23/1975,-210.14
5/24/1975,-210.15
5/25/1975,-210.15
5/26/1975,-210.15
5/27/1975,-210.16
